date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:35:33	23485/23485	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:33%20GMT	https://sophiehustin.com/peintures/such-a-trivial-story	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/such-a-trivial-story.html	(from https://sophiehustin.com/peintures)
12:35:34	23585/23585	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:34%20GMT	https://sophiehustin.com/peintures/lespoir-ou-le-renouveau	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/lespoir-ou-le-renouveau.html	(from https://sophiehustin.com/peintures)
12:35:34	23553/23553	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:34%20GMT	https://sophiehustin.com/peintures/toute-une-histoire	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/toute-une-histoire.html	(from https://sophiehustin.com/peintures)
12:35:35	23543/23543	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:35%20GMT	https://sophiehustin.com/peintures/la-ville-et-la-fleur	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/la-ville-et-la-fleur.html	(from https://sophiehustin.com/peintures)
12:35:35	23459/23459	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:35%20GMT	https://sophiehustin.com/peintures/519	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/519.html	(from https://sophiehustin.com/peintures)
12:35:35	23456/23456	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:35%20GMT	https://sophiehustin.com/peintures/boum	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/boum.html	(from https://sophiehustin.com/peintures)
12:35:35	23469/23469	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:36%20GMT	https://sophiehustin.com/peintures/chuuut	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/chuuut.html	(from https://sophiehustin.com/peintures)
12:35:36	23483/23483	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:36%20GMT	https://sophiehustin.com/peintures/mea-culpa	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/mea-culpa.html	(from https://sophiehustin.com/peintures)
12:35:36	23474/23474	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:36%20GMT	https://sophiehustin.com/peintures/ma-terre	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/ma-terre.html	(from https://sophiehustin.com/peintures)
12:35:37	23473/23473	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:37%20GMT	https://sophiehustin.com/peintures/la-fuite	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/la-fuite.html	(from https://sophiehustin.com/peintures)
12:35:37	64052/64052	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2010:59:16%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/la-fuite-27x41-low.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/la-fuite-27x41-low.jpg	(from https://sophiehustin.com/peintures)
12:35:37	23488/23488	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:37%20GMT	https://sophiehustin.com/peintures/une-fleur	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/une-fleur.html	(from https://sophiehustin.com/peintures)
12:35:38	166397/166397	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2011:00:16%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/une-fleur-80x100-low.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/une-fleur-80x100-low.jpg	(from https://sophiehustin.com/peintures)
12:35:38	23570/23570	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:38%20GMT	https://sophiehustin.com/peintures/lhomme-et-lhorizon	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/lhomme-et-lhorizon.html	(from https://sophiehustin.com/peintures)
12:35:39	23508/23508	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:39%20GMT	https://sophiehustin.com/peintures/mon-coeur-est	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/mon-coeur-est.html	(from https://sophiehustin.com/peintures)
12:35:39	163275/163275	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2010:59:48%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/Mon-coeur-est-20x20-low.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/Mon-coeur-est-20x20-low.jpg	(from https://sophiehustin.com/peintures)
12:35:39	23499/23499	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:39%20GMT	https://sophiehustin.com/peintures/le-reveur	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/le-reveur.html	(from https://sophiehustin.com/peintures)
12:35:39	435267/435267	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2009:00:29%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/Lhomme-et-lhorizon-20x60.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/Lhomme-et-lhorizon-20x60.jpg	(from https://sophiehustin.com/peintures)
12:35:40	152024/152024	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2010:59:21%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/Le-reveur-30x30-low.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/Le-reveur-30x30-low.jpg	(from https://sophiehustin.com/peintures)
12:35:40	23575/23575	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:40%20GMT	https://sophiehustin.com/peintures/ne-t-eloignes-pas-trop	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/ne-t-eloignes-pas-trop.html	(from https://sophiehustin.com/peintures)
12:35:40	70115/70115	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2010:36:27%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/Ne-teloigne-pas-trop-116x73.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/Ne-teloigne-pas-trop-116x73.jpg	(from https://sophiehustin.com/peintures)
12:35:40	23582/23582	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:40%20GMT	https://sophiehustin.com/peintures/comment-est-lhorizon	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/comment-est-lhorizon.html	(from https://sophiehustin.com/peintures)
12:35:40	73415/73415	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2010:35:54%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/comment-est-lhorizon-100x100-low.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/comment-est-lhorizon-100x100-low.jpg	(from https://sophiehustin.com/peintures)
12:35:41	23563/23563	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:41%20GMT	https://sophiehustin.com/peintures/y-aurait-il-une-suite	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/y-aurait-il-une-suite.html	(from https://sophiehustin.com/peintures)
12:35:41	106082/106082	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2009:03:13%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/y-aurait-il-une-suite-100x73-300dpi-2.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/y-aurait-il-une-suite-100x73-300dpi-2.jpg	(from https://sophiehustin.com/peintures)
12:35:41	23490/23490	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:41%20GMT	https://sophiehustin.com/peintures/sans-titre-2	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/sans-titre-2.html	(from https://sophiehustin.com/peintures)
12:35:42	122273/122273	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2008:58:50%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/50x50-300dpi.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/50x50-300dpi.jpg	(from https://sophiehustin.com/peintures)
12:35:42	23482/23482	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:42%20GMT	https://sophiehustin.com/peintures/chaos	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/chaos.html	(from https://sophiehustin.com/peintures)
12:35:42	76770/76770	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2010:41:34%20GMT	https://sophiehustin.com/wp-content/uploads/2017/07/4-chaos-150x150-e1504625131236-low.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/07/4-chaos-150x150-e1504625131236-low.jpg	(from https://sophiehustin.com/peintures)
12:35:42	23493/23493	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:42%20GMT	https://sophiehustin.com/peintures/reparation	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/reparation.html	(from https://sophiehustin.com/peintures)
12:35:43	23496/23496	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:43%20GMT	https://sophiehustin.com/peintures/reparation-2	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/reparation-2.html	(from https://sophiehustin.com/peintures)
12:35:43	165374/165374	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2009:01:50%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/reparation-50x50-300dpi.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/reparation-50x50-300dpi.jpg	(from https://sophiehustin.com/peintures)
12:35:43	127380/127380	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Sep%202017%2009:01:46%20GMT	https://sophiehustin.com/wp-content/uploads/2017/09/reparation-3-50x50.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/09/reparation-3-50x50.jpg	(from https://sophiehustin.com/peintures)
12:35:44	23811/23811	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:44%20GMT	https://sophiehustin.com/sculptures/lovers	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/lovers.html	(from https://sophiehustin.com/sculptures)
12:35:44	0/0	---MC-	301	error ('Moved%20Permanently')	application/rss+xml	etag:%22f7ca05e965aeb5c598c45844c8d917a8%22	https://sophiehustin.com/sculptures/feed/	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/feed/index.html	(from https://sophiehustin.com/sculptures)
12:35:44	23827/23827	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:44%20GMT	https://sophiehustin.com/sculptures/detail-stay-home	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/detail-stay-home.html	(from https://sophiehustin.com/sculptures)
12:35:44	23849/23849	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:44%20GMT	https://sophiehustin.com/sculptures/exposition-covid-art-monaco	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/exposition-covid-art-monaco.html	(from https://sophiehustin.com/sculptures)
12:35:45	23756/23756	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:45%20GMT	https://sophiehustin.com/sculptures/avanti	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/avanti.html	(from https://sophiehustin.com/sculptures)
12:35:45	23778/23778	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:45%20GMT	https://sophiehustin.com/sculptures/work-in-progress	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/work-in-progress.html	(from https://sophiehustin.com/sculptures)
12:35:45	23763/23763	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:45%20GMT	https://sophiehustin.com/sculptures/stay-home	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/stay-home.html	(from https://sophiehustin.com/sculptures)
12:35:46	23762/23762	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:46%20GMT	https://sophiehustin.com/sculptures/serie-cocon-3	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/serie-cocon-3.html	(from https://sophiehustin.com/sculptures)
12:35:46	23764/23764	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:46%20GMT	https://sophiehustin.com/sculptures/serie-cocon-2	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/serie-cocon-2.html	(from https://sophiehustin.com/sculptures)
12:35:46	23764/23764	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:47%20GMT	https://sophiehustin.com/sculptures/serie-cocon	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/serie-cocon.html	(from https://sophiehustin.com/sculptures)
12:35:47	23765/23765	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:47%20GMT	https://sophiehustin.com/sculptures/bienveillance	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/bienveillance.html	(from https://sophiehustin.com/sculptures)
12:35:47	23818/23818	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:47%20GMT	https://sophiehustin.com/sculptures/pret-a	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/pret-a.html	(from https://sophiehustin.com/sculptures)
12:35:48	23944/23944	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:48%20GMT	https://sophiehustin.com/sculptures/entre-deux-deux-artistes-michael-chauvel-et-sophie-hustin	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/entre-deux-deux-artistes-michael-chauvel-et-sophie-hustin.html	(from https://sophiehustin.com/sculptures)
12:35:48	23780/23780	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:48%20GMT	https://sophiehustin.com/sculptures/pardon	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/pardon.html	(from https://sophiehustin.com/sculptures)
12:35:49	23743/23743	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:49%20GMT	https://sophiehustin.com/sculptures/et-alors	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/et-alors.html	(from https://sophiehustin.com/sculptures)
12:35:49	23785/23785	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:49%20GMT	https://sophiehustin.com/sculptures/lechelle	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/lechelle.html	(from https://sophiehustin.com/sculptures)
12:35:49	23803/23803	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:49%20GMT	https://sophiehustin.com/sculptures/les-faiseurs-de-coeurs	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/les-faiseurs-de-coeurs.html	(from https://sophiehustin.com/sculptures)
12:35:50	23744/23744	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:50%20GMT	https://sophiehustin.com/sculptures/630	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/630.html	(from https://sophiehustin.com/sculptures)
12:35:50	23720/23720	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:50%20GMT	https://sophiehustin.com/sculptures/ready	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/ready.html	(from https://sophiehustin.com/sculptures)
12:35:51	23747/23747	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:50%20GMT	https://sophiehustin.com/sculptures/en-voyage	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/en-voyage.html	(from https://sophiehustin.com/sculptures)
12:35:51	23828/23828	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:51%20GMT	https://sophiehustin.com/sculptures/la-sieste-49-5cm	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/la-sieste-49-5cm.html	(from https://sophiehustin.com/sculptures)
12:35:52	97156/97156	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Dec%202017%2017:22:37%20GMT	https://sophiehustin.com/wp-content/uploads/2017/12/2-la-sieste-49.5cm-900euros.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/12/2-la-sieste-49.5cm-900euros.jpg	(from https://sophiehustin.com/sculptures)
12:35:52	23972/23972	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:52%20GMT	https://sophiehustin.com/sculptures/jai-laisse-un-peu-de-moi-quelque-part-164-5cm	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/jai-laisse-un-peu-de-moi-quelque-part-164-5cm.html	(from https://sophiehustin.com/sculptures)
12:35:53	388689/388689	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Dec%202017%2017:28:27%20GMT	https://sophiehustin.com/wp-content/uploads/2017/12/jai-laisse-un-peu-de-moi-qq-part-164.5cm-2200-euros.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/12/jai-laisse-un-peu-de-moi-qq-part-164.5cm-2200-euros.jpg	(from https://sophiehustin.com/sculptures)
12:35:53	23833/23833	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:53%20GMT	https://sophiehustin.com/sculptures/on-est-bien-51-5cm	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/on-est-bien-51-5cm.html	(from https://sophiehustin.com/sculptures)
12:35:54	82353/82353	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Dec%202017%2017:27:46%20GMT	https://sophiehustin.com/wp-content/uploads/2017/12/on-est-bien-51.5cm-1750-euros.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/12/on-est-bien-51.5cm-1750-euros.jpg	(from https://sophiehustin.com/sculptures)
12:35:54	23747/23747	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:54%20GMT	https://sophiehustin.com/sculptures/38cm	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/38cm.html	(from https://sophiehustin.com/sculptures)
12:35:54	122070/122070	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Dec%202017%2017:22:39%20GMT	https://sophiehustin.com/wp-content/uploads/2017/12/3-par-dessus-38cm-900euros.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/12/3-par-dessus-38cm-900euros.jpg	(from https://sophiehustin.com/sculptures)
12:35:55	23723/23723	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:55%20GMT	https://sophiehustin.com/sculptures/63cm	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/63cm.html	(from https://sophiehustin.com/sculptures)
12:35:55	117671/117671	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Dec%202017%2017:22:35%20GMT	https://sophiehustin.com/wp-content/uploads/2017/12/1-63cm-950-euros.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/12/1-63cm-950-euros.jpg	(from https://sophiehustin.com/sculptures)
12:35:55	23743/23743	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:56%20GMT	https://sophiehustin.com/sculptures/51cm	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/51cm.html	(from https://sophiehustin.com/sculptures)
12:35:56	140869/140869	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Dec%202017%2017:22:42%20GMT	https://sophiehustin.com/wp-content/uploads/2017/12/4-tiens-bon-51cm-950-euros.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/12/4-tiens-bon-51cm-950-euros.jpg	(from https://sophiehustin.com/sculptures)
12:35:57	23786/23786	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:56%20GMT	https://sophiehustin.com/sculptures/en-rang-37-5cm	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/en-rang-37-5cm.html	(from https://sophiehustin.com/sculptures)
12:35:57	77639/77639	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Dec%202017%2017:22:50%20GMT	https://sophiehustin.com/wp-content/uploads/2017/12/6-en-rang-37.5cm-1500euros.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/12/6-en-rang-37.5cm-1500euros.jpg	(from https://sophiehustin.com/sculptures)
12:35:57	23809/23809	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:57%20GMT	https://sophiehustin.com/sculptures/la-traversee-31cm	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/la-traversee-31cm.html	(from https://sophiehustin.com/sculptures)
12:35:58	81782/81782	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Dec%202017%2017:23:03%20GMT	https://sophiehustin.com/wp-content/uploads/2017/12/11-la-travers%c3%a9e-31cm-900euros.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/12/11-la-travers%c3%a9e-31cm-900euros.jpg	(from https://sophiehustin.com/sculptures)
12:35:58	23782/23782	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:58%20GMT	https://sophiehustin.com/sculptures/voyage-45cm	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/voyage-45cm.html	(from https://sophiehustin.com/sculptures)
12:35:58	146724/146724	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Dec%202017%2017:23:06%20GMT	https://sophiehustin.com/wp-content/uploads/2017/12/12-voyage-1-45-cm-1000-euros.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/12/12-voyage-1-45-cm-1000-euros.jpg	(from https://sophiehustin.com/sculptures)
12:35:59	23752/23752	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:35:59%20GMT	https://sophiehustin.com/sculptures/en-famille	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/sculptures/en-famille.html	(from https://sophiehustin.com/sculptures)
12:35:59	120502/120502	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Dec%202017%2017:27:40%20GMT	https://sophiehustin.com/wp-content/uploads/2017/12/10-une-famille.jpg	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/wp-content/uploads/2017/12/10-une-famille.jpg	(from https://sophiehustin.com/sculptures)
12:35:59	0/-1	---MC-	200	added ('OK')	application/rss+xml	etag:%22f7ca05e965aeb5c598c45844c8d917a8%22	https://sophiehustin.com/peintures/feed	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/feed	(from https://sophiehustin.com/peintures/feed/)
12:36:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Jul%202026%2007:36:00%20GMT	https://sophiehustin.com/?p=617	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/index5c49.html	(from https://sophiehustin.com/peintures/sans-t-2)
12:36:00	23518/23518	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:36:00%20GMT	https://sophiehustin.com/peintures/the-key	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/the-key.html	(from https://sophiehustin.com/peintures/the-little-voice)
12:36:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Jul%202026%2007:36:01%20GMT	https://sophiehustin.com/?p=616	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/index8372.html	(from https://sophiehustin.com/peintures/the-little-voice)
12:36:02	23500/23500	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202026%2007:36:01%20GMT	https://sophiehustin.com/peintures/sans-t	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/peintures/sans-t.html	(from https://sophiehustin.com/peintures/open-your-eyes-open-your-heart-open-your-mind)
12:36:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Jul%202026%2007:36:01%20GMT	https://sophiehustin.com/?p=614	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/index08c1.html	(from https://sophiehustin.com/peintures/open-your-eyes-open-your-heart-open-your-mind)
12:36:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Jul%202026%2007:36:01%20GMT	https://sophiehustin.com/?p=611	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/indexb702.html	(from https://sophiehustin.com/peintures/insieme)
12:36:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Jul%202026%2007:36:02%20GMT	https://sophiehustin.com/?p=601	D:/React%20projects/marigold%20akufo-addo/Reference%20data/MariGold/sophiehustin.com/indexbdc9.html	(from https://sophiehustin.com/peintures/bad-mood)
